"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"UPRAV";"2020";"373";"ÚPDI";"14586482,00";"300000,00";"14286482,00";"23";"51762,61594202898";NA;NA;NA;NA;NA;"urad_pro_pristup_k_dopravni_infrastrukture";"Úřad pro přístup k dopravní infrastruktuře";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,18504363801265447109";"0,236567274447987196950";"5938029,00";"0,66235586097000143102";"71945,34688291633";"0,19870807766183440357";"62107,30435598573";"0,1584039531089783126";"1,340028371700036";"0,16460384810028405589";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"344";"ÚPV";"111629554,00";"864182,00";"110765372,00";"212";"43539,84748427673";NA;NA;NA;NA;NA;"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,06437000673145824858";"0,119596752363750891135";"66613000,00";"0,14891005990530850611";"60516,44364329966";"0,08531876794288817401";"41979,91840791310";"0,4415569619566595549";"1,127157696082550";"0,05444055739342590350";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"355";"ÚSTR";"54470946,00";"303513,00";"54167433,00";"145";"31130,70862068965";NA;NA;NA;NA;NA;"ustav_pro_studium_totalitnich_rezimu";"Ústav pro studium totalitínch režimů";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,04925960059920463097";"0,099913512352269640004";"1205000,00";"30,05933999106942877688";"43268,86479104633";"0,06623815722006942686";"45729,52435272714";"-0,0538089909420644830";"0,805910443737435";"0,03590280572060589037";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"304";"ÚV";"325127517,00";"58535863,00";"266591654,00";"510";"43560,72777777778";NA;NA;NA;NA;NA;"urad_vlady";"Úřad vlády";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"-0,29841234717762887829";"-0,133332899454717934695";"172064000,00";"0,07052681262926031869";"60545,46535967953";"-0,15986709697524958962";"51051,18185971078";"0,1859757826186894669";"1,127698244221233";"-0,18376956824486478936";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"348";"ČBÚ";"108243759,00";"40008,00";"108203751,00";"193";"46720,09974093264";NA;NA;NA;NA;NA;"cesky_bansky_urad";"Český báňský úřad";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,01043908004560041222";"0,020909951341409938053";"71850000,00";"0,04053467833955647082";"64936,70617478636";"-0,01034660181784319288";"49161,47694427949";"0,3208859906382959259";"1,209487929505350";"-0,03850305400744291617";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"345";"ČSÚ";"788655101,00";"16393905,00";"772261196,00";"1574";"40886,34032189750";NA;NA;NA;NA;NA;"cesky_statisticky_urad";"Český statistický úřad                               ";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,10810008861745040720";"0,057411901590476821511";"448967000,00";"0,18847707126330251470";"56828,30907399038";"0,02503779134709760434";"38301,52796212331";"0,4837086690167647363";"1,058463816969491";"-0,00412537589671879701";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"328";"ČTÚ";"312610788,00";"13886777,00";"298724011,00";"596";"41767,89862975392";NA;NA;NA;NA;NA;"cesky_telekomunikacni_urad";"Český telekomunikační úřad";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,04970937932254342051";"0,104308357106098759104";"123903000,00";"0,66582480614180361567";"58053,59525982144";"0,07049844779652514326";"42737,56617632270";"0,3583739191022079495";"1,081285560467897";"0,04004188753028570247";"Státní úředníci";"2020-01-01"
"UPRAV";"2020";"346";"ČÚZK";"2059904346,00";"5603949,00";"2054300397,00";"5040";"33966,60709325397";NA;NA;NA;NA;NA;"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";"Statni urednici";"103,158333333333";"1,03158333333333";"1,44730140978340";"1,38990940804636";"38628";"47602";"0,03197770610296662985";"0,063715115715260228768";"1145520000,00";"0,23908839316477517589";"47210,50675832775";"0,03114802395856886008";"32453,78393679654";"0,4546996076103111406";"0,879326061231593";"0,00181101557733165386";"Státní úředníci";"2020-01-01"
"SCHV";"2021";"301";"KPR";"190718830,00";"8805356,00";"181913474,00";"407";"37247,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_prezidenta";"Kancelář prezidenta";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"1,64258576298845104802";"-0,285785507468696686750";"92758000,00";"0,30481219068923376403";"49850,70363168281";"-0,31226336780808539029";"32943,79380911811";"0,5132047001182127310";"0,913431591338254";"-0,32342552376341604514";NA;"2021-01-01"
"SCHV";"2021";"302";"KSněm";"503406798,00";"286162559,00";"217244239,00";"360";"50288,00000000000";NA;NA;NA;NA;"ROPO";"parlament";"Parlament";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"124979000,00";"0,15650026600201236149";"67304,53953956199";"-0,03707270101107351667";"62539,79769709626";"0,0761873561782715897";"1,233244230816392";"-0,05270127768104559962";NA;"2021-01-01"
"SCHV";"2021";"303";"KSen";"237573538,00";"117987939,00";"119585599,00";"213";"46786,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_senatu";"Kancelář Senátu";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"79699000,00";"-0,00170125539314526378";"62617,52678368491";"-0,03707270101107362770";"59911,78276807520";"0,0451621349023100596";"1,147362483753096";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"304";"ÚV";"390555454,00";"56648363,00";"333907091,00";"526";"52878,00000000000";NA;NA;NA;NA;"ROPO";"urad_vlady";"Úřad vlády";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,02334915672135075282";"-0,027262693156732908939";"168828000,00";"0,31587816438811600062";"70770,94817397706";"-0,06332469249565031433";"50628,71461837141";"0,3978420883767948002";"1,296760428673027";"-0,07852719207539238244";NA;"2021-01-01"
"SCHV";"2021";"306";"MZV";"1073720818,00";"10587087,00";"1063133731,00";"2209";"40114,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,07664519539078581967";"-0,001344353714399559863";"552682000,00";"0,27981469089361515890";"53687,84400035773";"-0,03836721590216607414";"38555,45062482480";"0,3924838934651069255";"0,983740834293842";"-0,05397478223704121891";NA;"2021-01-01"
"SCHV";"2021";"307";"MO";"17656877614,00";"664257539,00";"16992620075,00";"35582";"39796,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,05067696201714732424";"0,023349105122402846746";"10847544000,00";"0,04222969070408784387";"53262,23861590058";"-0,01458921028174975376";"40017,29915864177";"0,3309803443943457046";"0,975942320425730";"-0,03058270023130271742";NA;"2021-01-01"
"SCHV";"2021";"308";"NBÚ";"166389005,00";"1420438,00";"164968567,00";"262";"52371,00000000000";NA;NA;NA;NA;"ROPO";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00145694219509600914";"-0,000458058975092989762";"88936000,00";"0,23412208224599062589";"70092,38864592747";"-0,03751377850273762693";"59635,08157614624";"0,1753549553953172579";"1,284326949015376";"-0,05313519636289798509";NA;"2021-01-01"
"SCHV";"2021";"309";"KVOP";"95814818,00";"8826060,00";"86988758,00";"163";"44405,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,06959407888658523944";"0,008998159467381583454";"29163000,00";"0,98456554136413687583";"59430,83992710487";"-0,02840812761927613561";"54319,26966224014";"0,0941023378379112901";"1,088971724256321";"-0,04417733271437285225";NA;"2021-01-01"
"SCHV";"2021";"312";"MF";"12857918125,00";"54017934,00";"12803900191,00";"24846";"42943,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00204714173723590138";"-0,000512044687536405974";"6900851000,00";"0,23445181806849657580";"57474,12586397173";"-0,03756576281900458891";"39638,94320623716";"0,4499409221113697122";"1,053118179365819";"-0,05318633695931929140";NA;"2021-01-01"
"SCHV";"2021";"313";"MPSV";"9318531579,00";"56995013,00";"9261536566,00";"23518";"32817,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,02049438625268466471";"-0,013704805698313893281";"2879952000,00";"1,13959862563895986121";"43921,67264694968";"-0,05026943254531912597";"32364,43229237938";"0,3570969590988810061";"0,804791917012041";"-0,06568382260868799172";NA;"2021-01-01"
"SCHV";"2021";"314";"MV";"37826236429,00";"335338460,00";"37490897969,00";"72395";"43155,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,04549017269254449630";"0,006741939999066914879";"19593388000,00";"0,27306570206098884634";"57757,86278694315";"-0,03058070293782677584";"43876,27512973649";"0,3163802673805056753";"1,058317188611227";"-0,04631464653397876496";NA;"2021-01-01"
"SCHV";"2021";"315";"MŽP";"1757561516,00";"69862165,00";"1687699351,00";"3538";"39755,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,89233467414477729562";"-0,036335870461046249069";"935405000,00";"0,20041084500728667539";"53207,36496570328";"-0,07206150261054034001";"32763,57067473420";"0,6239794341687675550";"0,974936851656571";"-0,08712220134314185849";NA;"2021-01-01"
"SCHV";"2021";"317";"MMR";"990831404,00";"90336394,00";"900495010,00";"1509";"49729,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,90902963960579086233";"0,051931294157465002215";"159857000,00";"2,74786696029571686495";"66556,38416248166";"0,01293335980497367643";"46604,52086462773";"0,4281100401355514840";"1,219535522475905";"-0,00350682907730937021";NA;"2021-01-01"
"SCHV";"2021";"321";"GAČR";"51226366,00";"18741881,00";"32484485,00";"59";"45882,00000000000";NA;NA;NA;NA;"ROPO";"grantova_agentura";"Grantová agentura";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"7963000,00";"1,71414961601948667713";"61407,62971591995";"-0,03707270101107362770";"41714,87735833684";"0,4720798334948828612";"1,125193123574564";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"322";"MPO";"1317337096,00";"86301029,00";"1231036067,00";"2192";"46790,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,31149807944776991553";"0,008535586498254144061";"593717000,00";"0,37951302956854993109";"62622,88031053343";"-0,02885355175902337699";"44791,91841123809";"0,3980843538691040129";"1,147460578267160";"-0,04461552749700670173";NA;"2021-01-01"
"SCHV";"2021";"327";"MD";"591925986,00";"12712552,00";"579213434,00";"971";"49709,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_dopravy";"Ministerstvo dopravy";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,07569319394374041110";"-0,028456952995211559632";"311326000,00";"0,23782072068242671170";"66529,61652823907";"-0,06447467789620753287";"44567,95740405800";"0,4927679077834835608";"1,219045049905584";"-0,07965851289450009975";NA;"2021-01-01"
"SCHV";"2021";"328";"ČTÚ";"311235788,00";"12511777,00";"298724011,00";"596";"41768,00000000000";NA;NA;NA;NA;"ROPO";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"121274000,00";"0,63884146520375173495";"55901,52735221971";"-0,03707270101107362770";"41830,75147871610";"0,3363739683391287483";"1,024302915859431";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"329";"MZe";"2930236723,00";"49017792,00";"2881218931,00";"6044";"39727,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,09144749626695740374";"-0,007470144406136025594";"1905702000,00";"0,00590225992943838561";"53169,89027776365";"-0,04426590698713139815";"35706,04813397524";"0,4891003921313573088";"0,974250190058121";"-0,05977773593251634043";NA;"2021-01-01"
"SCHV";"2021";"333";"MŠMT";"122757088267,00";"1225975763,00";"121531112504,00";"260398";"38893,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"132,06480915689218136322";"-0,164687184553596321912";"43181682000,00";"0,87250261394166972462";"52053,67992984776";"-0,19565448681135899633";"30319,76741073425";"0,7168231940796135904";"0,953797483875714";"-0,20870923719097322913";NA;"2021-01-01"
"SCHV";"2021";"334";"MK";"3177747283,00";"148399483,00";"3029347800,00";"6878";"36706,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_kultury";"Ministerstvo kultury";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"15,99982975185780453842";"-0,275758651986898750685";"1172910000,00";"0,71837902368254014096";"49126,63912542081";"-0,30260823494164534875";"26505,87183700725";"0,8534247591445248693";"0,900164308311058";"-0,31392709637663196443";NA;"2021-01-01"
"SCHV";"2021";"335";"MZd";"1932931163,00";"80771947,00";"1852159216,00";"3951";"39069,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,21252283159507803778";"-0,004839654601492604513";"1810592000,00";"-0,31939954705459361328";"52289,23511118253";"-0,04173293654452825407";"36705,55869863451";"0,4245590304317517494";"0,958113642494543";"-0,05728587630150472343";NA;"2021-01-01"
"SCHV";"2021";"336";"MSp";"17900339617,00";"5571093275,00";"12329246342,00";"25556";"40203,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_spravedlnosti";"Ministerstvo spravedlnosti";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00151150377776518253";"-0,004235399019170804635";"5415716000,00";"0,51466001963738472469";"53806,95997273724";"-0,04115108234874398363";"38087,87461906986";"0,4127057629463299349";"0,985923437231773";"-0,05671346576041713661";NA;"2021-01-01"
"SCHV";"2021";"343";"ÚOOÚ";"74288084,00";"1890912,00";"72397172,00";"112";"53867,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_ochranu_osobnich_udaju";"Úřad pro ochranu osobních údajů";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"29562000,00";"0,62937970773815254955";"72094,60768727300";"-0,03707270101107362770";"55062,45069969278";"0,3093243539135691611";"1,321014297275425";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"344";"ÚPV";"112413369,00";"864182,00";"111549187,00";"213";"43642,00000000000";NA;NA;NA;NA;"ROPO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00707635415154837365";"0,002342673403766593054";"66613000,00";"0,11414555067643251951";"58409,65468075016";"-0,03481687683797130006";"41979,91840791310";"0,3913713245745636393";"1,070260195698556";"-0,05048206615884687221";NA;"2021-01-01"
"SCHV";"2021";"345";"ČSÚ";"784267084,00";"66498581,00";"717768503,00";"1480";"40401,00000000000";NA;NA;NA;NA;"ROPO";"cesky_statisticky_urad";"Český statistický úřad                               ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,03502534186678500638";"0,026239585450111846399";"435198000,00";"0,09731677873318556049";"54071,95955173885";"-0,01180588786700831339";"35902,72569016233";"0,5060683698049992518";"0,990779115677956";"-0,02784455190997570107";NA;"2021-01-01"
"SCHV";"2021";"346";"ČÚZK";"2059904346,00";"3251309,00";"2056653037,00";"5040";"34006,00000000000";NA;NA;NA;NA;"ROPO";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00021049192508810948";"-0,000205803663305248463";"1147562000,00";"0,19239291391189106140";"45513,00850267150";"-0,03727087497670222849";"32511,63594007793";"0,3998990572654155806";"0,833950511317655";"-0,05289623522834330238";NA;"2021-01-01"
"SCHV";"2021";"348";"ČBÚ";"108931812,00";"93813,00";"108837999,00";"193";"46994,00000000000";NA;NA;NA;NA;"ROPO";"cesky_bansky_urad";"Český báňský úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00586160825422771172";"0,005864726027397182406";"71974000,00";"0,00609600164918769078";"62895,91017980782";"-0,03142539621820195084";"49246,32069015413";"0,2771697316340357986";"1,152463398484440";"-0,04714563020854156683";NA;"2021-01-01"
"SCHV";"2021";"349";"ERÚ";"179955356,00";"2315524,00";"177639832,00";"289";"51223,00000000000";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,024234668372957957061";"32691000,00";"2,61531932106494524604";"68555,92644040294";"-0,01373647725280890963";"60890,55462497989";"0,1258876990468139334";"1,256173823478922";"-0,02974380729551906466";NA;"2021-01-01"
"SCHV";"2021";"353";"ÚOHS";"145000277,00";"2003182,00";"142997095,00";"252";"47287,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00168117738736558065";"-0,002299772132669408720";"33051000,00";"1,87857218543903736752";"63288,05602146173";"-0,03928721437907500835";"42949,60040015745";"0,4735423713332083118";"1,159648821639650";"-0,05487984888394814575";NA;"2021-01-01"
"SCHV";"2021";"355";"ÚSTR";"112004220,00";"4096652,00";"107907568,00";"265";"33933,00000000000";NA;NA;NA;NA;"ROPO";"ustav_pro_studium_totalitnich_rezimu";"Ústav pro studium totalitínch režimů";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00215275760851858745";"0,000029470706118139844";"73644000,00";"-0,02512473982006366291";"45415,30663768606";"-0,03704432286363212867";"41872,38774622361";"0,0846122966030754542";"0,832160286435981";"-0,05267336011879419910";NA;"2021-01-01"
"SCHV";"2021";"358";"ÚS";"116000562,00";"40424200,00";"75576362,00";"129";"48822,00000000000";NA;NA;NA;NA;"ROPO";"ustavni_soud";"Ústavni soud";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"24928000,00";"1,01712615439056053290";"65342,47194958031";"-0,03707270101107373872";"46952,81803232631";"0,3916624110738786135";"1,197292591411825";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"359";"ÚNRR";"13428691,00";"5601600,00";"7827091,00";"12";"54355,00000000000";NA;NA;NA;NA;"ROPO";"urad_narodni_rozpoctove_rady";"Úřad Národní rozpočtové rady";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"7389409,00";"-0,29526605313030435118";"72747,73796279215";"-0,03707270101107351667";"73575,82571413268";"-0,0112548889978881586";"1,332981827991270";"-0,05270127768104582167";NA;"2021-01-01"
"SCHV";"2021";"361";"AV ČR";"52501092,00";"1161073,00";"51340019,00";"78";"54850,00000000000";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"1229627000,00";"-0,97222096542812741493";"73410,23691029618";"-0,03707270101107373872";"32182,40459015981";"1,2810674915429505205";"1,345121024106727";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"362";"NSA";"40619659,00";"4992582,00";"35627077,00";"68";"43661,00000000000";NA;NA;NA;NA;"ROPO";"narodni_sportovni_agentura";"Národní sportovní agentura";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"2,19277234328658510165";"0,940575136672741063393";"15711184,00";"0,50871007855712102597";"58435,08393328061";"0,86863277484134915341";"36889,58559895831";"0,5840536830245851574";"1,070726144640361";"0,83830434753401794623";NA;"2021-01-01"
"SCHV";"2021";"371";"UDHPS";"15114472,00";"700000,00";"14414472,00";"19";"63221,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_dohled_nad_hospodarenim_politickych_stran_a_politickych_hnuti";"Úřad pro dohled nad hospodařením politických stran a politických hnutí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,09793613959282176928";"0,097929908652009345360";"11389802,00";"-0,15799033131231479676";"84613,83022253118";"0,05722668141743803005";"73661,21551523979";"0,1486890303218713349";"1,550408318414793";"0,04006759966181472343";NA;"2021-01-01"
"SCHV";"2021";"372";"RRTV";"38394663,00";"16099296,00";"22295367,00";"44";"42226,00000000000";NA;NA;NA;NA;"ROPO";"rada_pro_rozhlasove_a_televizni_vysilani";"Rada pro rozhlasové a televizní vysílání";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,04866319162479255944";"0,000995638156647160599";"9064000,00";"0,63654986536620483673";"56514,50617637496";"-0,03611397385012304895";"44689,47096509172";"0,2646045020430008998";"1,035534737719793";"-0,05175811092736204433";NA;"2021-01-01"
"SCHV";"2021";"373";"ÚPDI";"14586482,00";"300000,00";"14286482,00";"23";"51763,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_pristup_k_dopravni_infrastrukture";"Úřad pro přístup k dopravní infrastruktuře";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"14183878,00";"-0,32986110497758058813";"69278,65256495280";"-0,03707270101107362770";"69716,79050266315";"-0,0062845397005705152";"1,269416582877603";"-0,05270127768104582167";NA;"2021-01-01"
"SCHV";"2021";"374";"SSHR";"191982578,00";"1357529,00";"190625049,00";"415";"38278,00000000000";NA;NA;NA;NA;"ROPO";"sprava_statnich_hmotnych_rezerv";"Správa státních hmotných rezerv";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,02038993632688141169";"-0,001747294301734259037";"98751000,00";"0,28431921479815991383";"51230,57517688820";"-0,03875521839358120335";"34061,94682516201";"0,5040413115507390573";"0,938715452338328";"-0,05435648734059372877";NA;"2021-01-01"
"SCHV";"2021";"375";"SÚJB";"148494138,00";"209700,00";"148284438,00";"218";"56684,00000000000";NA;NA;NA;NA;"ROPO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,03957496033040949074";"0,025268146218821785354";"89148000,00";"0,10667088684392940501";"75864,82897034146";"-0,01274131322212623818";"46994,68231439602";"0,6143279459323329750";"1,390097358805209";"-0,02876479505258733305";NA;"2021-01-01"
"SCHV";"2021";"376";"GIBS";"260649779,00";"2393784,00";"258255995,00";"333";"64629,00000000000";NA;NA;NA;NA;"ROPO";"generalni_inspekce_bezpecnostnich_sboru";"Generální inspekce bezpečnostních sborů";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"138982000,00";"0,23630711520381261770";"86498,27167320934";"-0,03707270101107351667";"54088,24023634569";"0,5992066167293249590";"1,584937587365427";"-0,05270127768104571064";NA;"2021-01-01"
"SCHV";"2021";"377";"TAČR";"81333109,00";"7216435,00";"74116674,00";"148";"41857,00000000000";NA;NA;NA;NA;"ROPO";"technologicka_agentura_cr";"Technologická agentura ČR";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,05333688496945846597";"-0,055637028179500447322";"6299000,00";"6,82850489867974452807";"56020,64332459922";"-0,09064711427973082269";"48708,35595266556";"0,1501238797515500878";"1,026485518797361";"-0,10540616338911035221";NA;"2021-01-01"
"SCHV";"2021";"378";"NÚKIB";"170193185,00";"803648,00";"169389537,00";"270";"52378,00000000000";NA;NA;NA;NA;"ROPO";"narodni_urad_pro_kybernetickou_a_informacni_bezpecnost";"Národní úřad pro kybernetickou a informační bezpečnost";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,21892299687836414002";"-0,000438922921318307679";"104114528,00";"0,08245477440738702146";"70101,75731791237";"-0,03749535187416297433";"72279,56084728304";"-0,0301302816984744641";"1,284498614414989";"-0,05311706880360700378";NA;"2021-01-01"
"SCHV";"2021";"381";"NKÚ";"357064374,00";"29467994,00";"327596380,00";"495";"55151,00000000000";NA;NA;NA;NA;"ROPO";"nejvyssi_kontrolni_urad";"Nejvyšší kontrolní úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,04421236352175284684";"0,044210087852166068956";"168356000,00";"0,29462804088231686617";"73813,08980564713";"0,00549839947247598992";"55665,34090020512";"0,3260152297993946791";"1,352502636290065";"-0,01082111794508011648";NA;"2021-01-01"
